geo,year,permanent
AT10,2008,1066745.0
AT10,2009,1059335.0
AT10,2010,1066093.0
AT10,2011,1075184.0
AT10,2012,1085528.0
AT10,2013,1079224.0
AT10,2014,1086674.0
AT10,2015,1097165.0
AT10,2016,1122615.0
AT10,2017,1149761.0
AT10,2018,1175411.0
AT10,2019,1180699.0
AT10,2020,1193542.0
AT10,2021,1190397.0
AT10,2022,1224455.0
AT10,2023,1241732.0
AT20,2008,510066.0
AT20,2009,502870.0
AT20,2010,507310.0
AT20,2011,509536.0
AT20,2012,513227.0
AT20,2013,520833.0
AT20,2014,517861.0
AT20,2015,521786.0
AT20,2016,527990.0
AT20,2017,544115.0
AT20,2018,552835.0
AT20,2019,562425.0
AT20,2020,554431.0
AT20,2021,554395.0
AT20,2022,568387.0
AT20,2023,571136.0
AT30,2008,898175.0
AT30,2009,897662.0
AT30,2010,899954.0
AT30,2011,912210.0
AT30,2012,935013.0
AT30,2013,942726.0
AT30,2014,955435.0
AT30,2015,970446.0
AT30,2016,991310.0
AT30,2017,1004729.0
AT30,2018,1024977.0
AT30,2019,1040673.0
AT30,2020,1037622.0
AT30,2021,1040319.0
AT30,2022,1064794.0
AT30,2023,1084469.0
BE10,2008,235960.0
BE10,2009,239746.0
BE10,2010,251181.0
BE10,2011,242806.0
BE10,2012,249713.0
BE10,2013,251732.0
BE10,2014,254880.0
BE10,2015,260122.0
BE10,2016,265364.0
BE10,2017,270314.0
BE10,2018,273861.0
BE10,2019,279346.0
BE10,2020,283351.0
BE10,2021,294546.0
BE10,2022,295866.0
BE10,2023,312369.0
BE21,2008,487394.0
BE21,2009,479355.0
BE21,2010,490700.0
BE21,2011,489631.0
BE21,2012,501372.0
BE21,2013,497787.0
BE21,2014,501140.0
BE21,2015,500802.0
BE21,2016,498700.0
BE21,2017,507979.0
BE21,2018,533209.0
BE21,2019,514871.0
BE21,2020,518285.0
BE21,2021,551514.0
BE21,2022,540055.0
BE21,2023,561069.0
BE22,2008,224669.0
BE22,2009,231466.0
BE22,2010,235113.0
BE22,2011,238301.0
BE22,2012,240544.0
BE22,2013,238940.0
BE22,2014,240134.0
BE22,2015,238218.0
BE22,2016,236452.0
BE22,2017,247572.0
BE22,2018,242839.0
BE22,2019,242244.0
BE22,2020,241777.0
BE22,2021,250479.0
BE22,2022,262608.0
BE22,2023,269452.0
BE23,2008,409839.0
BE23,2009,405601.0
BE23,2010,416887.0
BE23,2011,411302.0
BE23,2012,426720.0
BE23,2013,424485.0
BE23,2014,424806.0
BE23,2015,420956.0
BE23,2016,430734.0
BE23,2017,427657.0
BE23,2018,442457.0
BE23,2019,449462.0
BE23,2020,453397.0
BE23,2021,451086.0
BE23,2022,458467.0
BE23,2023,469766.0
BE24,2008,319542.0
BE24,2009,320739.0
BE24,2010,328675.0
BE24,2011,327743.0
BE24,2012,330892.0
BE24,2013,328913.0
BE24,2014,329152.0
BE24,2015,325548.0
BE24,2016,333282.0
BE24,2017,335080.0
BE24,2018,344426.0
BE24,2019,345089.0
BE24,2020,350510.0
BE24,2021,340649.0
BE24,2022,342900.0
BE24,2023,346028.0
BE25,2008,305540.0
BE25,2009,301476.0
BE25,2010,310290.0
BE25,2011,319392.0
BE25,2012,309803.0
BE25,2013,310344.0
BE25,2014,317746.0
BE25,2015,318479.0
BE25,2016,319586.0
BE25,2017,322589.0
BE25,2018,338602.0
BE25,2019,333647.0
BE25,2020,338843.0
BE25,2021,336401.0
BE25,2022,341485.0
BE25,2023,355457.0
BE31,2008,100656.0
BE31,2009,98883.0
BE31,2010,99236.0
BE31,2011,104485.0
BE31,2012,105708.0
BE31,2013,104455.0
BE31,2014,104541.0
BE31,2015,101635.0
BE31,2016,105084.0
BE31,2017,106508.0
BE31,2018,106632.0
BE31,2019,108548.0
BE31,2020,112279.0
BE31,2021,109216.0
BE31,2022,108467.0
BE31,2023,118481.0
BE32,2008,310837.0
BE32,2009,302324.0
BE32,2010,308760.0
BE32,2011,310016.0
BE32,2012,316867.0
BE32,2013,314530.0
BE32,2014,306528.0
BE32,2015,312038.0
BE32,2016,314851.0
BE32,2017,324476.0
BE32,2018,316552.0
BE32,2019,327071.0
BE32,2020,308104.0
BE32,2021,333289.0
BE32,2022,323885.0
BE32,2023,341950.0
BE33,2008,254700.0
BE33,2009,251310.0
BE33,2010,259845.0
BE33,2011,254144.0
BE33,2012,258278.0
BE33,2013,257153.0
BE33,2014,257775.0
BE33,2015,260641.0
BE33,2016,259417.0
BE33,2017,261357.0
BE33,2018,275840.0
BE33,2019,270154.0
BE33,2020,279352.0
BE33,2021,285701.0
BE33,2022,285206.0
BE33,2023,280307.0
BE34,2008,67997.0
BE34,2009,67843.0
BE34,2010,70030.0
BE34,2011,70953.0
BE34,2012,72678.0
BE34,2013,72624.0
BE34,2014,73163.0
BE34,2015,70061.0
BE34,2016,72576.0
BE34,2017,78538.0
BE34,2018,77372.0
BE34,2019,77439.0
BE34,2020,81257.0
BE34,2021,79581.0
BE34,2022,78058.0
BE34,2023,78331.0
BE35,2008,116851.0
BE35,2009,119557.0
BE35,2010,119995.0
BE35,2011,121049.0
BE35,2012,121971.0
BE35,2013,121637.0
BE35,2014,130332.0
BE35,2015,119940.0
BE35,2016,125616.0
BE35,2017,124018.0
BE35,2018,121489.0
BE35,2019,130337.0
BE35,2020,134473.0
BE35,2021,132119.0
BE35,2022,130745.0
BE35,2023,135516.0
BG31,2008,256669.0
BG31,2009,250968.0
BG31,2010,221333.0
BG31,2011,210090.0
BG31,2012,210869.0
BG31,2013,204578.0
BG31,2014,202845.0
BG31,2015,208925.0
BG31,2016,199768.0
BG31,2017,200567.0
BG31,2018,200944.0
BG31,2019,191310.0
BG31,2020,195765.0
BG31,2021,196123.0
BG31,2022,191318.0
BG31,2023,191426.0
BG32,2008,257158.0
BG32,2009,252478.0
BG32,2010,226718.0
BG32,2011,228587.0
BG32,2012,225683.0
BG32,2013,218404.0
BG32,2014,229076.0
BG32,2015,236507.0
BG32,2016,233674.0
BG32,2017,225857.0
BG32,2018,238714.0
BG32,2019,224567.0
BG32,2020,228676.0
BG32,2021,222584.0
BG32,2022,223611.0
BG32,2023,223030.0
BG33,2008,286293.0
BG33,2009,280280.0
BG33,2010,251708.0
BG33,2011,259377.0
BG33,2012,242352.0
BG33,2013,244556.0
BG33,2014,241795.0
BG33,2015,247565.0
BG33,2016,265024.0
BG33,2017,275212.0
BG33,2018,280068.0
BG33,2019,257312.0
BG33,2020,258881.0
BG33,2021,267888.0
BG33,2022,274228.0
BG33,2023,278026.0
BG34,2008,325172.0
BG34,2009,323052.0
BG34,2010,299314.0
BG34,2011,285836.0
BG34,2012,296934.0
BG34,2013,287346.0
BG34,2014,291191.0
BG34,2015,293813.0
BG34,2016,302933.0
BG34,2017,312104.0
BG34,2018,312142.0
BG34,2019,304588.0
BG34,2020,308161.0
BG34,2021,292375.0
BG34,2022,304932.0
BG34,2023,297702.0
BG41,2008,725815.0
BG41,2009,720288.0
BG41,2010,681714.0
BG41,2011,678399.0
BG41,2012,687391.0
BG41,2013,675763.0
BG41,2014,692896.0
BG41,2015,710813.0
BG41,2016,736030.0
BG41,2017,763964.0
BG41,2018,748551.0
BG41,2019,770047.0
BG41,2020,739718.0
BG41,2021,749435.0
BG41,2022,772449.0
BG41,2023,753914.0
BG42,2008,444510.0
BG42,2009,417642.0
BG42,2010,390385.0
BG42,2011,380845.0
BG42,2012,379548.0
BG42,2013,386769.0
BG42,2014,396433.0
BG42,2015,397572.0
BG42,2016,406546.0
BG42,2017,429567.0
BG42,2018,443576.0
BG42,2019,429193.0
BG42,2020,423289.0
BG42,2021,405285.0
BG42,2022,408504.0
BG42,2023,408352.0
CY00,2008,199023.0
CY00,2009,197566.0
CY00,2010,208477.0
CY00,2011,212667.0
CY00,2012,207629.0
CY00,2013,193802.0
CY00,2014,188275.0
CY00,2015,196510.0
CY00,2016,208753.0
CY00,2017,223205.0
CY00,2018,236305.0
CY00,2019,255891.0
CY00,2020,262552.0
CY00,2021,277754.0
CY00,2022,296687.0
CY00,2023,303556.0
CZ01,2008,370847.0
CZ01,2009,376792.0
CZ01,2010,381377.0
CZ01,2011,357555.0
CZ01,2012,363090.0
CZ01,2013,388217.0
CZ01,2014,379936.0
CZ01,2015,378327.0
CZ01,2016,411612.0
CZ01,2017,414947.0
CZ01,2018,419643.0
CZ01,2019,428249.0
CZ01,2020,434535.0
CZ01,2021,441686.0
CZ01,2022,372799.0
CZ01,2023,297561.0
CZ02,2008,362424.0
CZ02,2009,366418.0
CZ02,2010,366762.0
CZ02,2011,377162.0
CZ02,2012,386028.0
CZ02,2013,372929.0
CZ02,2014,369670.0
CZ02,2015,385124.0
CZ02,2016,394126.0
CZ02,2017,428343.0
CZ02,2018,434049.0
CZ02,2019,437177.0
CZ02,2020,451803.0
CZ02,2021,447494.0
CZ02,2022,438568.0
CZ02,2023,370704.0
CZ03,2008,367275.0
CZ03,2009,365933.0
CZ03,2010,358752.0
CZ03,2011,356286.0
CZ03,2012,356419.0
CZ03,2013,358110.0
CZ03,2014,372123.0
CZ03,2015,371272.0
CZ03,2016,386862.0
CZ03,2017,385848.0
CZ03,2018,401143.0
CZ03,2019,395116.0
CZ03,2020,407800.0
CZ03,2021,411629.0
CZ03,2022,412928.0
CZ03,2023,470750.0
CZ04,2008,329952.0
CZ04,2009,324249.0
CZ04,2010,317357.0
CZ04,2011,321350.0
CZ04,2012,310231.0
CZ04,2013,317832.0
CZ04,2014,309672.0
CZ04,2015,325007.0
CZ04,2016,317472.0
CZ04,2017,332829.0
CZ04,2018,347531.0
CZ04,2019,344914.0
CZ04,2020,336488.0
CZ04,2021,349313.0
CZ04,2022,348981.0
CZ04,2023,330911.0
CZ05,2008,440279.0
CZ05,2009,429965.0
CZ05,2010,421954.0
CZ05,2011,418144.0
CZ05,2012,422897.0
CZ05,2013,410298.0
CZ05,2014,437392.0
CZ05,2015,429830.0
CZ05,2016,456019.0
CZ05,2017,444584.0
CZ05,2018,472948.0
CZ05,2019,482689.0
CZ05,2020,485976.0
CZ05,2021,460094.0
CZ05,2022,497487.0
CZ05,2023,503278.0
CZ06,2008,488273.0
CZ06,2009,477859.0
CZ06,2010,471489.0
CZ06,2011,477192.0
CZ06,2012,476006.0
CZ06,2013,494600.0
CZ06,2014,505421.0
CZ06,2015,510110.0
CZ06,2016,517564.0
CZ06,2017,524894.0
CZ06,2018,542538.0
CZ06,2019,547154.0
CZ06,2020,553331.0
CZ06,2021,551410.0
CZ06,2022,561460.0
CZ06,2023,609964.0
CZ07,2008,360245.0
CZ07,2009,349190.0
CZ07,2010,341283.0
CZ07,2011,345257.0
CZ07,2012,355332.0
CZ07,2013,349026.0
CZ07,2014,343724.0
CZ07,2015,347052.0
CZ07,2016,361685.0
CZ07,2017,360209.0
CZ07,2018,377551.0
CZ07,2019,372807.0
CZ07,2020,378645.0
CZ07,2021,373964.0
CZ07,2022,392497.0
CZ07,2023,309439.0
CZ08,2008,359058.0
CZ08,2009,351984.0
CZ08,2010,342635.0
CZ08,2011,352696.0
CZ08,2012,345141.0
CZ08,2013,343295.0
CZ08,2014,346267.0
CZ08,2015,340456.0
